"system_seq: Descending","table_name: Descending",Count
801,RRD,160
801,"HM_NAMENODE_ACTIVITY",42
801,"HM_JVM_METRICS",41
801,"HM_QUEUE_METRICS",33
801,"HM_FSNAMESYSTEM_PROGRESS",28
802,RRD,160
802,"HM_NAMENODE_ACTIVITY",42
802,"HM_FSNAMESYSTEM_PROGRESS",28
802,"HM_FSNAMESYSTEM_STATE",22
802,"HM_JVM_METRICS",22
803,RRD,160
803,"HM_JVM_METRICS",19
803,"SM_NAMENODE_LIVENODE",15
803,"HM_NODEMANAGER_METRICS",13
803,"SM_NODEMANAGER_LIVE",10
